prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
r9	NA	Group 1+2	T1+T2	855	2501	123	31	Follow-Up	\N	fusce	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	0	201	0	0	Vaccination	Enrollment	morbi	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	7	1801	1	1	Follow-Up	\N	maecenas	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	14	301	2	1	Follow-Up	\N	id	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	28	401	4	1	Vaccination	\N	primis	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	42	501	6	2	Follow-Up	\N	nunc	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	56	601	8	2	Vaccination	\N	id	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	70	701	10	3	Follow-Up	\N	lacinia	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	84	2001	12	3	Vaccination	\N	at	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	91	2101	13	4	Follow-Up	\N	sem	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	98	2201	14	4	Follow-Up	\N	felis	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	112	801	16	4	Vaccination	\N	mi	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	119	901	17	5	Follow-Up	\N	fusce	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	126	1001	18	5	Follow-Up	\N	pretium	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	140	1101	20	5	Vaccination	\N	at	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	147	1201	21	6	Follow-Up	\N	tortor	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	154	1301	22	6	Follow-Up	\N	nibh	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	168	2301	24	6	Follow-Up	\N	tortor	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	273	1401	39	10	Follow-Up	\N	venenatis	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	364	1501	52	13	Follow-Up	\N	mauris	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	380	1601	55	14	Follow-Up	\N	lorem	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	400	1701	58	15	Vaccination	\N	massa	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	407	1801	59	15	Follow-Up	\N	condimentum	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	414	1901	60	15	Follow-Up	\N	aenean	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	455	2501	65	17	Follow-Up	\N	mauris	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	484	2001	70	18	Vaccination	Last Vaccination	vestibulum	TRUE	FALSE
r9	NA	Group 1+2	C1+C2	491	2101	71	18	Follow-Up	\N	suspendisse	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	498	2201	72	18	Follow-Up	\N	dictumst	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	568	2301	82	21	Follow-Up	\N	sociis	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	673	2401	97	25	Follow-Up	\N	interdum	FALSE	FALSE
r9	NA	Group 1+2	C1+C2	855	2501	123	31	Follow-Up	\N	dolor	FALSE	FALSE
r7	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	non	TRUE	FALSE
r7	NA	Group 1	T1	1	301	1	1	Follow-Up	\N	enim	FALSE	FALSE
r7	NA	Group 1	T1	3	401	1	1	Follow-Up	\N	sem	FALSE	FALSE
r7	NA	Group 1	T1	28	501	4	1	Follow-Up	\N	posuere	FALSE	FALSE
r7	NA	Group 1	T1	56	601	8	2	Vaccination	\N	donec	TRUE	FALSE
r7	NA	Group 1	T1	70	701	10	3	Follow-Up	\N	quam	FALSE	FALSE
r7	NA	Group 1	T1	168	801	24	6	Vaccination	Last Vaccination	tristique	TRUE	FALSE
r7	NA	Group 1	T1	169	901	25	7	Follow-Up	\N	odio	FALSE	FALSE
r7	NA	Group 1	T1	171	1001	25	7	Follow-Up	\N	orci	FALSE	FALSE
r7	NA	Group 1	T1	175	1101	25	7	Follow-Up	\N	at	FALSE	FALSE
r7	NA	Group 1	T1	182	1201	26	7	Follow-Up	\N	ut	FALSE	FALSE
r7	NA	Group 1	T1	196	1301	28	7	Follow-Up	\N	magna	FALSE	FALSE
r7	NA	Group 1	T1	334	1401	48	12	Follow-Up	\N	hac	FALSE	FALSE
r7	NA	Group 1	T1	364	1501	52	13	Follow-Up	\N	lacinia	FALSE	FALSE
z116	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	ipsum	TRUE	FALSE
z116	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	auctor	FALSE	FALSE
z116	NA	Group 1	T1	28	401	4	1	Vaccination	\N	venenatis	TRUE	FALSE
z116	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	non	FALSE	FALSE
z116	NA	Group 1	T1	56	601	8	2	Vaccination	\N	ipsum	TRUE	FALSE
z116	NA	Group 1	T1	70	701	10	3	Follow-Up	\N	viverra	FALSE	FALSE
z116	NA	Group 1	T1	84	801	12	3	Follow-Up	\N	nulla	FALSE	FALSE
z116	NA	Group 1	T1	168	901	24	6	Vaccination	Last Vaccination	eu	TRUE	FALSE
z116	NA	Group 1	T1	182	1001	26	7	Follow-Up	\N	bibendum	FALSE	FALSE
z116	NA	Group 1	T1	196	1101	28	7	Follow-Up	\N	lobortis	FALSE	FALSE
z116	NA	Group 1	T1	273	1201	39	10	Follow-Up	\N	consequat	FALSE	FALSE
z116	NA	Group 1	T1	364	1301	52	13	Follow-Up	\N	parturient	FALSE	FALSE
z116	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	nam	TRUE	FALSE
z116	NA	Group 1	C1	14	301	2	1	Follow-Up	\N	in	FALSE	FALSE
z116	NA	Group 1	C1	28	401	4	1	Vaccination	\N	quisque	TRUE	FALSE
z116	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	at	FALSE	FALSE
z116	NA	Group 1	C1	56	601	8	2	Vaccination	\N	interdum	TRUE	FALSE
z116	NA	Group 1	C1	70	701	10	3	Follow-Up	\N	eget	FALSE	FALSE
z116	NA	Group 1	C1	84	801	12	3	Follow-Up	\N	fermentum	FALSE	FALSE
z116	NA	Group 1	C1	168	901	24	6	Vaccination	Last Vaccination	neque	TRUE	FALSE
z116	NA	Group 1	C1	182	1001	26	7	Follow-Up	\N	nullam	FALSE	FALSE
z116	NA	Group 1	C1	196	1101	28	7	Follow-Up	\N	pharetra	FALSE	FALSE
z116	NA	Group 1	C1	273	1201	39	10	Follow-Up	\N	condimentum	FALSE	FALSE
z116	NA	Group 1	C1	364	1301	52	13	Follow-Up	\N	at	FALSE	FALSE
z116	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	ultrices	TRUE	FALSE
z116	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	odio	FALSE	FALSE
z116	NA	Group 2	T2	28	401	4	1	Vaccination	\N	justo	TRUE	FALSE
z116	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	donec	FALSE	FALSE
z116	NA	Group 2	T2	56	601	8	2	Vaccination	\N	ipsum	TRUE	FALSE
z116	NA	Group 2	T2	70	701	10	3	Follow-Up	\N	feugiat	FALSE	FALSE
z116	NA	Group 2	T2	84	801	12	3	Follow-Up	\N	ut	FALSE	FALSE
z116	NA	Group 2	T2	168	901	24	6	Vaccination	Last Vaccination	suspendisse	TRUE	FALSE
z116	NA	Group 2	T2	182	1001	26	7	Follow-Up	\N	nulla	FALSE	FALSE
z116	NA	Group 2	T2	196	1101	28	7	Follow-Up	\N	eget	FALSE	FALSE
z116	NA	Group 2	T2	273	1201	39	10	Follow-Up	\N	consequat	FALSE	FALSE
z116	NA	Group 2	T2	364	1301	52	13	Follow-Up	\N	lorem	FALSE	FALSE
z116	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	nulla	TRUE	FALSE
z116	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	in	FALSE	FALSE
z116	NA	Group 2	C2	28	401	4	1	Vaccination	\N	proin	TRUE	FALSE
z116	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	dui	FALSE	FALSE
z116	NA	Group 2	C2	56	601	8	2	Vaccination	\N	augue	TRUE	FALSE
z116	NA	Group 2	C2	70	701	10	3	Follow-Up	\N	nec	FALSE	FALSE
z116	NA	Group 2	C2	84	801	12	3	Follow-Up	\N	sit	FALSE	FALSE
z116	NA	Group 2	C2	168	901	24	6	Vaccination	Last Vaccination	nec	TRUE	FALSE
z116	NA	Group 2	C2	182	1001	26	7	Follow-Up	\N	tristique	FALSE	FALSE
z116	NA	Group 2	C2	196	1101	28	7	Follow-Up	\N	libero	FALSE	FALSE
z116	NA	Group 2	C2	273	1201	39	10	Follow-Up	\N	ligula	FALSE	FALSE
z116	NA	Group 2	C2	364	1301	52	13	Follow-Up	\N	montes	FALSE	FALSE
z116	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	at	TRUE	FALSE
z116	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	rutrum	FALSE	FALSE
z116	NA	Group 3	T3	28	401	4	1	Vaccination	\N	odio	TRUE	FALSE
z116	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	pede	FALSE	FALSE
z116	NA	Group 3	T3	56	601	8	2	Vaccination	\N	aliquam	TRUE	FALSE
z116	NA	Group 3	T3	70	701	10	3	Follow-Up	\N	magnis	FALSE	FALSE
z116	NA	Group 3	T3	84	801	12	3	Follow-Up	\N	quisque	FALSE	FALSE
z116	NA	Group 3	T3	168	901	24	6	Vaccination	Last Vaccination	maecenas	TRUE	FALSE
z116	NA	Group 3	T3	182	1001	26	7	Follow-Up	\N	primis	FALSE	FALSE
z116	NA	Group 3	T3	196	1101	28	7	Follow-Up	\N	nulla	FALSE	FALSE
z116	NA	Group 3	T3	273	1201	39	10	Follow-Up	\N	amet	FALSE	FALSE
z116	NA	Group 3	T3	364	1301	52	13	Follow-Up	\N	donec	FALSE	FALSE
z116	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	luctus	TRUE	FALSE
z116	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	facilisi	FALSE	FALSE
z116	NA	Group 3	C3	28	401	4	1	Vaccination	\N	aliquet	TRUE	FALSE
z116	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	convallis	FALSE	FALSE
z116	NA	Group 3	C3	56	601	8	2	Vaccination	\N	convallis	TRUE	FALSE
z116	NA	Group 3	C3	70	701	10	3	Follow-Up	\N	luctus	FALSE	FALSE
z116	NA	Group 3	C3	84	801	12	3	Follow-Up	\N	cursus	FALSE	FALSE
z116	NA	Group 3	C3	168	901	24	6	Vaccination	Last Vaccination	luctus	TRUE	FALSE
z116	NA	Group 3	C3	182	1001	26	7	Follow-Up	\N	blandit	FALSE	FALSE
z116	NA	Group 3	C3	196	1101	28	7	Follow-Up	\N	posuere	FALSE	FALSE
z116	NA	Group 3	C3	273	1201	39	10	Follow-Up	\N	potenti	FALSE	FALSE
z116	NA	Group 3	C3	364	1301	52	13	Follow-Up	\N	sollicitudin	FALSE	FALSE
z116	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	ipsum	TRUE	FALSE
z116	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	ut	FALSE	FALSE
z116	NA	Group 4	T4	28	401	4	1	Vaccination	\N	nisi	TRUE	FALSE
z116	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	erat	FALSE	FALSE
z116	NA	Group 4	T4	56	601	8	2	Vaccination	\N	diam	TRUE	FALSE
z116	NA	Group 4	T4	70	701	10	3	Follow-Up	\N	convallis	FALSE	FALSE
z116	NA	Group 4	T4	84	801	12	3	Follow-Up	\N	habitasse	FALSE	FALSE
z116	NA	Group 4	T4	168	901	24	6	Vaccination	Last Vaccination	sed	TRUE	FALSE
z116	NA	Group 4	T4	182	1001	26	7	Follow-Up	\N	montes	FALSE	FALSE
z116	NA	Group 4	T4	196	1101	28	7	Follow-Up	\N	mollis	FALSE	FALSE
z116	NA	Group 4	T4	273	1201	39	10	Follow-Up	\N	turpis	FALSE	FALSE
z116	NA	Group 4	T4	364	1301	52	13	Follow-Up	\N	at	FALSE	FALSE
z116	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z116	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	ante	FALSE	FALSE
z116	NA	Group 4	C4	28	401	4	1	Vaccination	\N	nisi	TRUE	FALSE
z116	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	luctus	FALSE	FALSE
z116	NA	Group 4	C4	56	601	8	2	Vaccination	\N	ultrices	TRUE	FALSE
z116	NA	Group 4	C4	70	701	10	3	Follow-Up	\N	euismod	FALSE	FALSE
z116	NA	Group 4	C4	84	801	12	3	Follow-Up	\N	posuere	FALSE	FALSE
z116	NA	Group 4	C4	168	901	24	6	Vaccination	Last Vaccination	at	TRUE	FALSE
z116	NA	Group 4	C4	182	1001	26	7	Follow-Up	\N	tincidunt	FALSE	FALSE
z116	NA	Group 4	C4	196	1101	28	7	Follow-Up	\N	a	FALSE	FALSE
z116	NA	Group 4	C4	273	1201	39	10	Follow-Up	\N	pede	FALSE	FALSE
z116	NA	Group 4	C4	364	1301	52	13	Follow-Up	\N	dui	FALSE	FALSE
z117	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	id	TRUE	FALSE
z117	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	fusce	FALSE	FALSE
z117	NA	Group 1	T1	28	401	4	1	Vaccination	\N	vel	TRUE	FALSE
z117	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	viverra	FALSE	FALSE
z117	NA	Group 1	T1	84	601	12	3	Follow-Up	\N	ut	FALSE	FALSE
z117	NA	Group 1	T1	140	701	20	5	Vaccination	\N	etiam	TRUE	FALSE
z117	NA	Group 1	T1	154	801	22	6	Follow-Up	\N	accumsan	FALSE	FALSE
z117	NA	Group 1	T1	168	901	24	6	Vaccination	Last Vaccination	velit	TRUE	FALSE
z117	NA	Group 1	T1	182	1001	26	7	Follow-Up	\N	parturient	FALSE	FALSE
z117	NA	Group 1	T1	196	1101	28	7	Follow-Up	\N	suspendisse	FALSE	FALSE
z117	NA	Group 1	T1	273	1201	39	10	Follow-Up	\N	maecenas	FALSE	FALSE
z117	NA	Group 1	T1	364	1301	52	13	Follow-Up	\N	orci	FALSE	FALSE
z117	NA	Group 1	T1	546	1901	78	20	Follow-Up	\N	sapien	FALSE	FALSE
z117	NA	Group 1	P1	0	201	0	0	Vaccination	Enrollment	nam	TRUE	FALSE
z117	NA	Group 1	P1	14	301	2	1	Follow-Up	\N	sed	FALSE	FALSE
z117	NA	Group 1	P1	28	401	4	1	Vaccination	\N	maecenas	TRUE	FALSE
z117	NA	Group 1	P1	42	501	6	2	Follow-Up	\N	nisi	FALSE	FALSE
z117	NA	Group 1	P1	84	601	12	3	Follow-Up	\N	mattis	FALSE	FALSE
z117	NA	Group 1	P1	140	701	20	5	Vaccination	\N	est	TRUE	FALSE
z117	NA	Group 1	P1	154	801	22	6	Follow-Up	\N	tristique	FALSE	FALSE
z117	NA	Group 1	P1	168	901	24	6	Vaccination	Last Vaccination	mauris	TRUE	FALSE
z117	NA	Group 1	P1	182	1001	26	7	Follow-Up	\N	in	FALSE	FALSE
z117	NA	Group 1	P1	196	1101	28	7	Follow-Up	\N	eu	FALSE	FALSE
z117	NA	Group 1	P1	273	1201	39	10	Follow-Up	\N	sit	FALSE	FALSE
z117	NA	Group 1	P1	364	1301	52	13	Follow-Up	\N	in	FALSE	FALSE
z117	NA	Group 1	P1	546	1901	78	20	Follow-Up	\N	est	FALSE	FALSE
z117	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	leo	TRUE	FALSE
z117	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	vel	FALSE	FALSE
z117	NA	Group 2	T2	28	401	4	1	Vaccination	\N	sodales	TRUE	FALSE
z117	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	pede	FALSE	FALSE
z117	NA	Group 2	T2	84	601	12	3	Follow-Up	\N	dolor	FALSE	FALSE
z117	NA	Group 2	T2	140	701	20	5	Vaccination	\N	rhoncus	TRUE	FALSE
z117	NA	Group 2	T2	154	801	22	6	Follow-Up	\N	nulla	FALSE	FALSE
z117	NA	Group 2	T2	168	901	24	6	Vaccination	Last Vaccination	elit	TRUE	FALSE
z117	NA	Group 2	T2	182	1001	26	7	Follow-Up	\N	eget	FALSE	FALSE
z117	NA	Group 2	T2	196	1101	28	7	Follow-Up	\N	iaculis	FALSE	FALSE
z117	NA	Group 2	T2	273	1201	39	10	Follow-Up	\N	risus	FALSE	FALSE
z117	NA	Group 2	T2	364	1301	52	13	Follow-Up	\N	eu	FALSE	FALSE
z117	NA	Group 2	T2	546	1901	78	20	Follow-Up	\N	hendrerit	FALSE	FALSE
z117	NA	Group 2	P2	0	201	0	0	Vaccination	Enrollment	primis	TRUE	FALSE
z117	NA	Group 2	P2	14	301	2	1	Follow-Up	\N	duis	FALSE	FALSE
z117	NA	Group 2	P2	28	401	4	1	Vaccination	\N	rutrum	TRUE	FALSE
z117	NA	Group 2	P2	42	501	6	2	Follow-Up	\N	proin	FALSE	FALSE
z117	NA	Group 2	P2	84	601	12	3	Follow-Up	\N	sit	FALSE	FALSE
z117	NA	Group 2	P2	140	701	20	5	Vaccination	\N	tempus	TRUE	FALSE
z117	NA	Group 2	P2	154	801	22	6	Follow-Up	\N	justo	FALSE	FALSE
z117	NA	Group 2	P2	168	901	24	6	Vaccination	Last Vaccination	tellus	TRUE	FALSE
z117	NA	Group 2	P2	182	1001	26	7	Follow-Up	\N	libero	FALSE	FALSE
z117	NA	Group 2	P2	196	1101	28	7	Follow-Up	\N	eros	FALSE	FALSE
z117	NA	Group 2	P2	273	1201	39	10	Follow-Up	\N	rhoncus	FALSE	FALSE
z117	NA	Group 2	P2	364	1301	52	13	Follow-Up	\N	elementum	FALSE	FALSE
z117	NA	Group 2	P2	546	1901	78	20	Follow-Up	\N	magnis	FALSE	FALSE
z117	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	fusce	TRUE	FALSE
z117	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	consequat	FALSE	FALSE
z117	NA	Group 3	T3	28	401	4	1	Vaccination	\N	magna	TRUE	FALSE
z117	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	curabitur	FALSE	FALSE
z117	NA	Group 3	T3	84	601	12	3	Follow-Up	\N	lacus	FALSE	FALSE
z117	NA	Group 3	T3	140	701	20	5	Vaccination	\N	quis	TRUE	FALSE
z117	NA	Group 3	T3	154	801	22	6	Follow-Up	\N	lacinia	FALSE	FALSE
z117	NA	Group 3	T3	168	901	24	6	Vaccination	Last Vaccination	duis	TRUE	FALSE
z117	NA	Group 3	T3	182	1001	26	7	Follow-Up	\N	mus	FALSE	FALSE
z117	NA	Group 3	T3	196	1101	28	7	Follow-Up	\N	lacinia	FALSE	FALSE
z117	NA	Group 3	T3	273	1201	39	10	Follow-Up	\N	nisl	FALSE	FALSE
z117	NA	Group 3	T3	364	1301	52	13	Follow-Up	\N	nulla	FALSE	FALSE
z117	NA	Group 3	T3	546	1901	78	20	Follow-Up	\N	semper	FALSE	FALSE
z117	NA	Group 3	P3	0	201	0	0	Vaccination	Enrollment	volutpat	TRUE	FALSE
z117	NA	Group 3	P3	14	301	2	1	Follow-Up	\N	ligula	FALSE	FALSE
z117	NA	Group 3	P3	28	401	4	1	Vaccination	\N	quam	TRUE	FALSE
z117	NA	Group 3	P3	42	501	6	2	Follow-Up	\N	ac	FALSE	FALSE
z117	NA	Group 3	P3	84	601	12	3	Follow-Up	\N	id	FALSE	FALSE
z117	NA	Group 3	P3	140	701	20	5	Vaccination	\N	neque	TRUE	FALSE
z117	NA	Group 3	P3	154	801	22	6	Follow-Up	\N	ipsum	FALSE	FALSE
z117	NA	Group 3	P3	168	901	24	6	Vaccination	Last Vaccination	condimentum	TRUE	FALSE
z117	NA	Group 3	P3	182	1001	26	7	Follow-Up	\N	ultrices	FALSE	FALSE
z117	NA	Group 3	P3	196	1101	28	7	Follow-Up	\N	molestie	FALSE	FALSE
z117	NA	Group 3	P3	273	1201	39	10	Follow-Up	\N	consequat	FALSE	FALSE
z117	NA	Group 3	P3	364	1301	52	13	Follow-Up	\N	purus	FALSE	FALSE
z117	NA	Group 3	P3	546	1901	78	20	Follow-Up	\N	congue	FALSE	FALSE
z117	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	metus	TRUE	FALSE
z117	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	sollicitudin	FALSE	FALSE
z117	NA	Group 4	T4	28	401	4	1	Vaccination	\N	ante	TRUE	FALSE
z117	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	vestibulum	FALSE	FALSE
z117	NA	Group 4	T4	84	601	12	3	Follow-Up	\N	eget	FALSE	FALSE
z117	NA	Group 4	T4	140	701	20	5	Vaccination	\N	et	TRUE	FALSE
z117	NA	Group 4	T4	154	801	22	6	Follow-Up	\N	vel	FALSE	FALSE
z117	NA	Group 4	T4	168	901	24	6	Vaccination	Last Vaccination	felis	TRUE	FALSE
z117	NA	Group 4	T4	182	1001	26	7	Follow-Up	\N	vitae	FALSE	FALSE
z117	NA	Group 4	T4	196	1101	28	7	Follow-Up	\N	in	FALSE	FALSE
z117	NA	Group 4	T4	273	1201	39	10	Follow-Up	\N	vestibulum	FALSE	FALSE
z117	NA	Group 4	T4	364	1301	52	13	Follow-Up	\N	nulla	FALSE	FALSE
z117	NA	Group 4	T4	546	1901	78	20	Follow-Up	\N	curabitur	FALSE	FALSE
z117	NA	Group 4	P4	0	201	0	0	Vaccination	Enrollment	aliquam	TRUE	FALSE
z117	NA	Group 4	P4	14	301	2	1	Follow-Up	\N	lorem	FALSE	FALSE
z117	NA	Group 4	P4	28	401	4	1	Vaccination	\N	cubilia	TRUE	FALSE
z117	NA	Group 4	P4	42	501	6	2	Follow-Up	\N	blandit	FALSE	FALSE
z117	NA	Group 4	P4	84	601	12	3	Follow-Up	\N	maecenas	FALSE	FALSE
z117	NA	Group 4	P4	140	701	20	5	Vaccination	\N	fermentum	TRUE	FALSE
z117	NA	Group 4	P4	154	801	22	6	Follow-Up	\N	amet	FALSE	FALSE
z117	NA	Group 4	P4	168	901	24	6	Vaccination	Last Vaccination	vitae	TRUE	FALSE
z117	NA	Group 4	P4	182	1001	26	7	Follow-Up	\N	nisi	FALSE	FALSE
z117	NA	Group 4	P4	196	1101	28	7	Follow-Up	\N	nulla	FALSE	FALSE
z117	NA	Group 4	P4	273	1201	39	10	Follow-Up	\N	amet	FALSE	FALSE
z117	NA	Group 4	P4	364	1301	52	13	Follow-Up	\N	vel	FALSE	FALSE
z117	NA	Group 4	P4	546	1901	78	20	Follow-Up	\N	tortor	FALSE	FALSE
z118	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	ipsum	TRUE	FALSE
z118	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	quam	FALSE	FALSE
z118	NA	Group 1	T1	28	401	4	1	Vaccination	\N	dictumst	TRUE	FALSE
z118	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	justo	FALSE	FALSE
z118	NA	Group 1	T1	84	601	12	3	Vaccination	Last Vaccination	ipsum	TRUE	FALSE
z118	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	fusce	FALSE	FALSE
z118	NA	Group 1	T1	126	801	18	5	Follow-Up	\N	at	FALSE	FALSE
z118	NA	Group 1	T1	168	901	24	6	Follow-Up	\N	lacus	FALSE	FALSE
z118	NA	Group 1	T1	273	1001	39	10	Follow-Up	\N	ante	FALSE	FALSE
z118	NA	Group 1	P1-P3	0	201	0	0	Vaccination	Enrollment	luctus	TRUE	FALSE
z118	NA	Group 1	P1-P3	14	301	2	1	Follow-Up	\N	nascetur	FALSE	FALSE
z118	NA	Group 1	P1-P3	28	401	4	1	Vaccination	\N	orci	TRUE	FALSE
z118	NA	Group 1	P1-P3	42	501	6	2	Follow-Up	\N	mus	FALSE	FALSE
z118	NA	Group 1	P1-P3	84	601	12	3	Vaccination	Last Vaccination	luctus	TRUE	FALSE
z118	NA	Group 1	P1-P3	98	701	14	4	Follow-Up	\N	erat	FALSE	FALSE
z118	NA	Group 1	P1-P3	126	801	18	5	Follow-Up	\N	odio	FALSE	FALSE
z118	NA	Group 1	P1-P3	168	901	24	6	Follow-Up	\N	non	FALSE	FALSE
z118	NA	Group 1	P1-P3	273	1001	39	10	Follow-Up	\N	nunc	FALSE	FALSE
z118	NA	Group 2	T2&T3	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z118	NA	Group 2	T2&T3	14	301	2	1	Follow-Up	\N	quam	FALSE	FALSE
z118	NA	Group 2	T2&T3	28	401	4	1	Vaccination	\N	ut	TRUE	FALSE
z118	NA	Group 2	T2&T3	42	501	6	2	Follow-Up	\N	felis	FALSE	FALSE
z118	NA	Group 2	T2&T3	84	601	12	3	Vaccination	Last Vaccination	libero	TRUE	FALSE
z118	NA	Group 2	T2&T3	98	701	14	4	Follow-Up	\N	posuere	FALSE	FALSE
z118	NA	Group 2	T2&T3	126	801	18	5	Follow-Up	\N	lobortis	FALSE	FALSE
z118	NA	Group 2	T2&T3	168	901	24	6	Follow-Up	\N	nec	FALSE	FALSE
z118	NA	Group 2	T2&T3	273	1001	39	10	Follow-Up	\N	risus	FALSE	FALSE
z118	NA	Group 2	P1-P3	0	201	0	0	Vaccination	Enrollment	arcu	TRUE	FALSE
z118	NA	Group 2	P1-P3	14	301	2	1	Follow-Up	\N	dapibus	FALSE	FALSE
z118	NA	Group 2	P1-P3	28	401	4	1	Vaccination	\N	interdum	TRUE	FALSE
z118	NA	Group 2	P1-P3	42	501	6	2	Follow-Up	\N	varius	FALSE	FALSE
z118	NA	Group 2	P1-P3	84	601	12	3	Vaccination	Last Vaccination	habitasse	TRUE	FALSE
z118	NA	Group 2	P1-P3	98	701	14	4	Follow-Up	\N	in	FALSE	FALSE
z118	NA	Group 2	P1-P3	126	801	18	5	Follow-Up	\N	in	FALSE	FALSE
z118	NA	Group 2	P1-P3	168	901	24	6	Follow-Up	\N	libero	FALSE	FALSE
z118	NA	Group 2	P1-P3	273	1001	39	10	Follow-Up	\N	suscipit	FALSE	FALSE
z118	NA	Group 3	T2&T3	0	201	0	0	Vaccination	Enrollment	posuere	TRUE	FALSE
z118	NA	Group 3	T2&T3	14	301	2	1	Follow-Up	\N	metus	FALSE	FALSE
z118	NA	Group 3	T2&T3	28	401	4	1	Vaccination	\N	volutpat	TRUE	FALSE
z118	NA	Group 3	T2&T3	42	501	6	2	Follow-Up	\N	nisi	FALSE	FALSE
z118	NA	Group 3	T2&T3	84	601	12	3	Vaccination	Last Vaccination	praesent	TRUE	FALSE
z118	NA	Group 3	T2&T3	98	701	14	4	Follow-Up	\N	aliquet	FALSE	FALSE
z118	NA	Group 3	T2&T3	126	801	18	5	Follow-Up	\N	nulla	FALSE	FALSE
z118	NA	Group 3	T2&T3	168	901	24	6	Follow-Up	\N	erat	FALSE	FALSE
z118	NA	Group 3	T2&T3	273	1001	39	10	Follow-Up	\N	curabitur	FALSE	FALSE
z118	NA	Group 3	P1-P3	0	201	0	0	Vaccination	Enrollment	ipsum	TRUE	FALSE
z118	NA	Group 3	P1-P3	14	301	2	1	Follow-Up	\N	tortor	FALSE	FALSE
z118	NA	Group 3	P1-P3	28	401	4	1	Vaccination	\N	posuere	TRUE	FALSE
